Ac,Date,Transaction,Transaction_amount,Transaction_Type,Balance
279806772,2/25/2020,Friend,19251,D,1443342
488540177,2/22/2020,Other,29354,D,672919
411482222,2/21/2020,Other,26675,D,980610
277917580,2/20/2020,Incentive,35662,D,72513
277917580,2/20/2020,Friend,41084,D,113597
411482222,2/19/2020,Salary,28952,D,953935
279806772,2/19/2020,Bank-transfered,2271,W,1424091
260874582,2/18/2020,Other,19336,W,588190
411482222,2/17/2020,Bank-transfered,14858,W,924983
260874582,2/16/2020,Other,26340,D,607526
411482222,2/16/2020,Other,8908,W,939841
279806772,2/16/2020,Incentive,17912,D,1426362
411482222,2/15/2020,Salary,9973,D,948749
260874582,2/14/2020,Friend,39552,D,581186
260874582,2/12/2020,Fuel,3037,W,541634
277917580,2/10/2020,Other,19169,D,74608
277917580,2/10/2020,Online-Shopping,37757,W,36851
260874582,2/10/2020,Credit-bill,7404,W,544671
488540177,2/10/2020,Bank-transfered,35512,W,643565
260874582,2/7/2020,Rent-payment,12446,W,552075
411482222,2/7/2020,Salary,23146,D,938776
277917580,2/6/2020,Bank-transfered,47387,W,55439
260874582,2/5/2020,Fuel,3056,W,564521
279806772,2/1/2020,Rent-payment,16309,W,1423112
279806772,2/1/2020,Rent-payment,14662,W,1408450
411482222,1/30/2020,Online-Shopping,43482,W,915630
411482222,1/29/2020,Salary,30154,D,959112
488540177,1/28/2020,Friend,2954,D,679077
260874582,1/27/2020,Friend,41588,D,567577
279806772,1/27/2020,Incentive,33962,D,1401276
279806772,1/27/2020,Incentive,38145,D,1439421
260874582,1/26/2020,Salary,14039,D,525989
277917580,1/24/2020,Friend,22692,D,102826
260874582,1/23/2020,Online-Shopping,14843,W,511950
411482222,1/23/2020,Salary,32869,D,928958
277917580,1/19/2020,Fuel,48780,W,80134
411482222,1/17/2020,Credit-bill,33933,W,896089
279806772,1/17/2020,Fuel,47308,W,1367314
411482222,1/16/2020,Credit-bill,12674,W,930022
277917580,1/15/2020,Online-Shopping,1581,W,128914
279806772,1/13/2020,Salary,16584,D,1414622
260874582,1/10/2020,Salary,49499,D,526793
488540177,1/10/2020,Online-Shopping,48076,W,676123
277917580,1/9/2020,Other,44744,W,130495
277917580,1/7/2020,Credit-bill,13891,W,175239
488540177,1/5/2020,Friend,30955,D,724199
411482222,1/2/2020,Rent-payment,26978,W,942696
260874582,12/31/2019,Other,9636,W,477294
277917580,12/30/2019,Incentive,9287,D,189130
277917580,12/27/2019,Incentive,3930,D,179843
260874582,12/27/2019,Rent-payment,7118,W,486930
277917580,12/26/2019,Bank-transfered,21982,W,175913
279806772,12/26/2019,Incentive,44880,D,1398038
277917580,12/24/2019,Friend,35780,D,197895
260874582,12/22/2019,Online-Shopping,29380,W,494048
279806772,12/22/2019,Rent-payment,15558,W,1353158
279806772,12/21/2019,Salary,43980,D,1368716
411482222,12/18/2019,Salary,18696,D,980448
411482222,12/18/2019,Bank-transfered,10774,W,969674
279806772,12/17/2019,Other,7890,D,1324736
488540177,12/15/2019,Other,29300,D,693244
260874582,12/13/2019,Incentive,9326,D,523428
488540177,12/13/2019,Other,11965,W,663944
411482222,12/11/2019,Rent-payment,15957,W,961752
260874582,12/8/2019,Salary,37643,D,514102
279806772,12/7/2019,Other,49307,D,1316846
260874582,12/6/2019,Other,46075,D,501110
260874582,12/6/2019,Online-Shopping,24651,W,476459
260874582,12/5/2019,Friend,5672,D,455035
277917580,12/3/2019,Salary,4987,D,162115
411482222,12/3/2019,Salary,36803,D,977709
277917580,12/1/2019,Incentive,21624,D,157128
260874582,12/1/2019,Other,3690,D,449363
277917580,11/29/2019,Bank-transfered,5618,W,135504
277917580,11/27/2019,Bank-transfered,31369,W,141122
260874582,11/26/2019,Friend,42955,D,445673
411482222,11/26/2019,Other,6930,D,940906
411482222,11/25/2019,Credit-bill,14865,W,933976
260874582,11/23/2019,Other,1774,D,402718
488540177,11/20/2019,Friend,35385,D,675909
277917580,11/19/2019,Other,25542,D,172491
260874582,11/18/2019,Rent-payment,26893,W,432635
260874582,11/18/2019,Online-Shopping,31691,W,400944
488540177,11/17/2019,Other,9482,D,640524
277917580,11/15/2019,Online-Shopping,45312,W,146949
277917580,11/14/2019,Salary,16291,D,192261
260874582,11/13/2019,Friend,33161,D,459528
411482222,11/13/2019,Incentive,20881,D,948841
488540177,11/11/2019,Bank-transfered,17061,W,631042
260874582,11/9/2019,Rent-payment,31088,W,426367
411482222,11/9/2019,Other,37055,W,927960
488540177,11/7/2019,Salary,23784,D,648103
488540177,11/4/2019,Friend,17354,D,624319
279806772,11/3/2019,Friend,28774,D,1267539
411482222,10/31/2019,Friend,34131,D,965015
488540177,10/30/2019,Rent-payment,19150,W,599362
488540177,10/30/2019,Salary,7603,D,606965
279806772,10/28/2019,Friend,5083,D,1238765
260874582,10/26/2019,Friend,31924,D,457455
411482222,10/25/2019,Other,40065,D,930884
277917580,10/24/2019,Salary,23603,D,175970
260874582,10/24/2019,Fuel,42002,W,425531
277917580,10/19/2019,Credit-bill,10662,W,152367
260874582,10/16/2019,Salary,14036,D,467533
488540177,10/16/2019,Fuel,27236,W,618512
260874582,10/15/2019,Friend,24577,D,453497
488540177,10/14/2019,Friend,14652,D,645748
260874582,10/10/2019,Friend,40183,D,428920
260874582,10/8/2019,Salary,38496,D,388737
279806772,10/8/2019,Fuel,26420,W,1233682
260874582,10/7/2019,Credit-bill,14640,W,350241
279806772,10/7/2019,Other,6067,D,1260102
277917580,10/6/2019,Fuel,22829,W,163029
488540177,10/5/2019,Bank-transfered,35028,W,631096
488540177,10/3/2019,Online-Shopping,26739,W,666124
411482222,9/30/2019,Incentive,28878,D,890819
260874582,9/29/2019,Credit-bill,15835,W,364881
488540177,9/29/2019,Salary,30967,D,692863
260874582,9/28/2019,Bank-transfered,34099,W,380716
411482222,9/28/2019,Incentive,44524,D,861941
488540177,9/28/2019,Salary,25804,D,661896
277917580,9/27/2019,Salary,33067,D,185858
260874582,9/23/2019,Incentive,46697,D,414815
279806772,9/22/2019,Other,18094,D,1254035
277917580,9/19/2019,Rent-payment,39168,W,152791
279806772,9/19/2019,Incentive,39416,D,1235941
277917580,9/16/2019,Credit-bill,47355,W,191959
277917580,9/14/2019,Credit-bill,44526,W,239314
279806772,9/12/2019,Salary,1114,D,1196525
411482222,9/11/2019,Rent-payment,19482,W,817417
260874582,9/7/2019,Other,34516,D,368118
488540177,9/4/2019,Incentive,39722,D,636092
277917580,9/2/2019,Credit-bill,8094,W,283840
411482222,9/1/2019,Incentive,10856,D,836899
277917580,8/30/2019,Online-Shopping,33396,W,291934
279806772,8/29/2019,Incentive,8595,D,1195411
277917580,8/26/2019,Other,24944,W,325330
411482222,8/24/2019,Fuel,28869,W,826043
277917580,8/20/2019,Salary,5568,D,350274
488540177,8/20/2019,Other,11175,D,596370
488540177,8/18/2019,Rent-payment,13469,W,585195
277917580,8/17/2019,Bank-transfered,49300,W,344706
411482222,8/11/2019,Incentive,43332,D,854912
279806772,8/10/2019,Incentive,2131,D,1186816
411482222,8/8/2019,Bank-transfered,41361,W,811580
260874582,8/7/2019,Salary,42894,D,333602
488540177,8/6/2019,Fuel,32547,W,598664
411482222,7/28/2019,Other,31707,W,852941
277917580,7/27/2019,Salary,12263,D,394006
411482222,7/27/2019,Incentive,22710,D,884648
488540177,7/27/2019,Friend,10811,D,631211
279806772,7/27/2019,Credit-bill,11537,W,1184685
277917580,7/26/2019,Incentive,27081,D,381743
277917580,7/23/2019,Online-Shopping,35082,W,354662
488540177,7/23/2019,Bank-transfered,1724,W,620400
411482222,7/22/2019,Other,14899,D,861938
488540177,7/22/2019,Other,7000,D,622124
260874582,7/21/2019,Other,41892,D,254935
260874582,7/21/2019,Friend,35773,D,290708
488540177,7/16/2019,Other,10674,W,615124
488540177,7/14/2019,Credit-bill,8808,W,625798
411482222,7/12/2019,Bank-transfered,43068,W,847039
411482222,7/11/2019,Other,12769,D,890107
279806772,7/9/2019,Credit-bill,17773,W,1196222
488540177,7/8/2019,Incentive,6064,D,634606
488540177,7/6/2019,Fuel,17011,W,628542
277917580,7/5/2019,Online-Shopping,47239,W,389744
279806772,7/5/2019,Incentive,25819,D,1213995
277917580,7/3/2019,Bank-transfered,30777,W,436983
488540177,7/3/2019,Salary,39264,D,645553
279806772,7/3/2019,Friend,42906,D,1188176
279806772,7/2/2019,Incentive,12904,D,1145270
488540177,6/30/2019,Incentive,14460,D,606289
279806772,6/29/2019,Bank-transfered,21702,W,1132366
277917580,6/28/2019,Salary,40687,D,467760
279806772,6/27/2019,Other,32460,W,1154068
411482222,6/23/2019,Salary,13203,D,877338
279806772,6/23/2019,Other,18215,D,1186528
277917580,6/20/2019,Incentive,48538,D,427073
277917580,6/18/2019,Bank-transfered,46346,W,378535
279806772,6/18/2019,Other,1226,D,1168313
488540177,6/17/2019,Incentive,48901,D,591829
260874582,6/15/2019,Friend,14178,D,213043
277917580,6/12/2019,Other,4521,W,411060
277917580,6/12/2019,Friend,13821,D,424881
411482222,6/12/2019,Other,49149,D,864135
488540177,6/12/2019,Rent-payment,12029,W,542928
277917580,6/10/2019,Other,4314,D,415581
277917580,6/8/2019,Friend,34114,D,420339
277917580,6/8/2019,Online-Shopping,9072,W,411267
411482222,6/8/2019,Other,21136,W,814986
488540177,6/6/2019,Incentive,30740,D,554957
260874582,6/5/2019,Other,17660,D,198865
277917580,6/4/2019,Online-Shopping,46346,W,386225
279806772,6/4/2019,Incentive,46878,D,1167087
277917580,6/1/2019,Other,26162,D,432571
488540177,6/1/2019,Bank-transfered,43465,W,524217
277917580,5/28/2019,Rent-payment,45231,W,406409
488540177,5/28/2019,Incentive,31878,D,567682
260874582,5/26/2019,Other,19166,W,181205
488540177,5/26/2019,Salary,35909,D,535804
277917580,5/25/2019,Incentive,35600,D,451640
277917580,5/24/2019,Bank-transfered,42813,W,416040
260874582,5/24/2019,Other,39758,W,200371
411482222,5/24/2019,Friend,21422,D,836122
277917580,5/23/2019,Online-Shopping,2748,W,458853
279806772,5/21/2019,Friend,43251,D,1120209
260874582,5/20/2019,Online-Shopping,31077,W,240129
488540177,5/20/2019,Online-Shopping,32391,W,499895
277917580,5/19/2019,Friend,38213,D,461601
488540177,5/18/2019,Other,29841,D,532286
411482222,5/17/2019,Credit-bill,46503,W,814700
488540177,5/17/2019,Rent-payment,10205,W,502445
411482222,5/16/2019,Friend,6880,D,861203
277917580,5/15/2019,Other,4633,D,423388
260874582,5/14/2019,Online-Shopping,37902,W,271206
260874582,5/13/2019,Other,10948,D,309108
411482222,5/13/2019,Other,33830,W,854323
277917580,5/10/2019,Friend,44095,D,418755
279806772,5/9/2019,Friend,47172,D,1076958
260874582,5/8/2019,Online-Shopping,1162,W,298160
411482222,5/8/2019,Fuel,29579,W,888153
260874582,5/6/2019,Salary,46259,D,299322
277917580,5/5/2019,Other,7467,D,374660
411482222,5/5/2019,Rent-payment,3545,W,889075
411482222,5/5/2019,Other,28657,D,917732
277917580,5/4/2019,Salary,6284,D,367193
411482222,5/4/2019,Credit-bill,23257,W,892620
277917580,5/3/2019,Bank-transfered,9962,W,360909
260874582,4/30/2019,Incentive,11736,D,253063
411482222,4/29/2019,Other,8901,W,915877
488540177,4/29/2019,Friend,24322,D,512650
411482222,4/28/2019,Credit-bill,22220,W,924778
277917580,4/27/2019,Rent-payment,2457,W,370871
279806772,4/25/2019,Other,5625,W,1029786
488540177,4/22/2019,Incentive,23176,D,488328
279806772,4/22/2019,Bank-transfered,6998,W,1035411
260874582,4/21/2019,Incentive,12782,D,241327
277917580,4/20/2019,Other,19213,D,373328
279806772,4/20/2019,Bank-transfered,8946,W,1042409
260874582,4/17/2019,Salary,21320,D,228545
279806772,4/14/2019,Online-Shopping,43366,W,1051355
260874582,4/13/2019,Incentive,40671,D,207225
411482222,4/13/2019,Fuel,28751,W,946998
277917580,4/9/2019,Other,39527,W,354115
277917580,4/7/2019,Incentive,12455,D,393642
488540177,4/6/2019,Salary,6360,D,465152
277917580,4/4/2019,Online-Shopping,15203,W,381187
277917580,4/3/2019,Online-Shopping,11656,W,396390
279806772,4/3/2019,Incentive,37452,D,1107679
279806772,4/3/2019,Fuel,12958,W,1094721
260874582,4/2/2019,Fuel,8856,W,166554
411482222,4/2/2019,Friend,15559,D,975749
488540177,4/2/2019,Fuel,18926,W,458792
279806772,4/2/2019,Bank-transfered,17859,W,1070227
260874582,4/1/2019,Salary,20272,D,175410
411482222,3/31/2019,Friend,19263,D,960190
488540177,3/31/2019,Bank-transfered,10472,W,477718
277917580,3/28/2019,Friend,5267,D,408046
279806772,3/28/2019,Incentive,18028,D,1088086
279806772,3/26/2019,Incentive,45439,D,1070058
277917580,3/24/2019,Rent-payment,47735,W,402779
411482222,3/23/2019,Other,2114,W,940927
260874582,3/22/2019,Rent-payment,10011,W,155138
279806772,3/22/2019,Bank-transfered,46259,W,1024619
488540177,3/21/2019,Incentive,24274,D,488190
279806772,3/17/2019,Friend,8016,D,1070878
277917580,3/16/2019,Rent-payment,48161,W,450514
411482222,3/16/2019,Friend,10146,D,943041
277917580,3/15/2019,Friend,44364,D,498675
488540177,3/15/2019,Friend,46073,D,437081
488540177,3/15/2019,Salary,26835,D,463916
277917580,3/14/2019,Other,42023,D,454311
260874582,3/11/2019,Salary,18577,D,165149
488540177,3/11/2019,Incentive,14616,D,391008
279806772,3/11/2019,Other,19553,D,1062862
277917580,3/10/2019,Friend,18860,D,412288
411482222,3/10/2019,Other,24949,D,932895
277917580,3/9/2019,Incentive,7923,D,393428
279806772,3/7/2019,Other,20158,W,1054351
279806772,3/7/2019,Other,11042,W,1043309
277917580,3/5/2019,Incentive,5656,D,385505
488540177,3/4/2019,Bank-transfered,3873,W,376392
260874582,3/1/2019,Salary,2504,D,146572
411482222,2/28/2019,Fuel,7717,W,907946
411482222,2/27/2019,Other,5329,D,915663
488540177,2/26/2019,Online-Shopping,7939,W,380265
260874582,2/25/2019,Other,16055,W,144068
488540177,2/25/2019,Rent-payment,36118,W,388204
488540177,2/20/2019,Online-Shopping,9292,W,424322
277917580,2/19/2019,Friend,25182,D,379849
411482222,2/19/2019,Friend,47180,D,910334
488540177,2/19/2019,Rent-payment,38323,W,433614
260874582,2/18/2019,Salary,13610,D,160123
279806772,2/18/2019,Friend,10847,D,1074509
260874582,2/17/2019,Fuel,30480,W,146513
279806772,2/16/2019,Online-Shopping,11714,W,1063662
260874582,2/14/2019,Bank-transfered,43931,W,176993
279806772,2/13/2019,Salary,31741,D,1075376
279806772,2/12/2019,Rent-payment,23329,W,1043635
277917580,2/10/2019,Salary,36421,D,355641
277917580,2/10/2019,Friend,35473,D,391114
277917580,2/10/2019,Bank-transfered,36447,W,354667
260874582,2/8/2019,Rent-payment,13958,W,220924
277917580,2/7/2019,Bank-transfered,49785,W,319220
411482222,2/6/2019,Online-Shopping,9386,W,863154
279806772,2/6/2019,Other,4940,D,1066964
279806772,2/5/2019,Incentive,15927,D,1030376
279806772,2/5/2019,Incentive,31648,D,1062024
279806772,2/3/2019,Salary,25957,D,1014449
411482222,2/2/2019,Fuel,40333,W,872540
411482222,2/1/2019,Other,38598,W,912873
488540177,1/31/2019,Bank-transfered,49674,W,471937
488540177,1/30/2019,Other,44882,D,521611
279806772,1/27/2019,Online-Shopping,3544,W,1003946
279806772,1/27/2019,Rent-payment,15454,W,988492
260874582,1/26/2019,Rent-payment,37863,W,234882
277917580,1/25/2019,Fuel,17036,W,369005
277917580,1/24/2019,Other,45854,W,386041
488540177,1/23/2019,Incentive,34144,D,476729
260874582,1/20/2019,Rent-payment,42184,W,272745
411482222,1/20/2019,Salary,32408,D,951471
488540177,1/17/2019,Incentive,13650,D,442585
260874582,1/15/2019,Fuel,15389,W,314929
411482222,1/14/2019,Incentive,38514,D,919063
488540177,1/14/2019,Other,11176,W,428935
260874582,1/13/2019,Other,42680,W,330318
411482222,1/13/2019,Incentive,20391,D,880549
488540177,1/13/2019,Fuel,24634,W,440111
260874582,1/11/2019,Fuel,25898,W,372998
277917580,1/10/2019,Bank-transfered,8480,W,431895
279806772,1/7/2019,Bank-transfered,3437,W,1007490
488540177,1/4/2019,Other,14834,D,464745
260874582,1/2/2019,Incentive,44869,D,398896
488540177,1/1/2019,Other,14320,D,427110
488540177,1/1/2019,Incentive,22801,D,449911
277917580,12/31/2018,Other,47328,D,440375
277917580,12/29/2018,Other,39108,D,393047
488540177,12/29/2018,Rent-payment,25836,W,412790
277917580,12/28/2018,Bank-transfered,14646,W,353939
277917580,12/27/2018,Friend,37008,D,368585
411482222,12/27/2018,Friend,15888,D,872501
411482222,12/27/2018,Fuel,12343,W,860158
488540177,12/22/2018,Rent-payment,21106,W,438626
277917580,12/18/2018,Other,44776,D,331577
277917580,12/16/2018,Rent-payment,26465,W,286801
411482222,12/16/2018,Incentive,1566,D,856613
411482222,12/14/2018,Other,37967,D,855047
279806772,12/14/2018,Other,34210,W,1010927
260874582,12/11/2018,Friend,29051,D,354027
488540177,12/9/2018,Other,5166,D,459732
279806772,12/8/2018,Incentive,23476,D,1045137
277917580,12/7/2018,Friend,36982,D,313266
279806772,12/7/2018,Online-Shopping,23090,W,1021661
277917580,12/6/2018,Online-Shopping,39801,W,276284
411482222,12/6/2018,Rent-payment,38349,W,817080
488540177,12/6/2018,Other,18669,W,454566
411482222,12/3/2018,Incentive,33886,D,855429
488540177,12/2/2018,Rent-payment,25546,W,473235
411482222,11/30/2018,Friend,14460,D,821543
279806772,11/28/2018,Incentive,11943,D,1044751
411482222,11/26/2018,Friend,22903,D,807083
488540177,11/26/2018,Bank-transfered,35051,W,498781
411482222,11/24/2018,Bank-transfered,18090,W,784180
488540177,11/24/2018,Credit-bill,25253,W,533832
279806772,11/23/2018,Other,38920,D,1032808
260874582,11/22/2018,Credit-bill,29051,W,300801
260874582,11/22/2018,Friend,24175,D,324976
277917580,11/21/2018,Other,7765,D,316085
411482222,11/20/2018,Bank-transfered,11284,W,802270
411482222,11/19/2018,Rent-payment,12166,W,813554
279806772,11/19/2018,Incentive,40934,D,993888
411482222,11/17/2018,Fuel,20516,W,825720
260874582,11/15/2018,Credit-bill,24284,W,329852
279806772,11/12/2018,Other,46103,W,952954
260874582,11/11/2018,Other,34930,W,354136
411482222,11/10/2018,Other,13376,D,846236
411482222,11/9/2018,Other,35307,W,832860
411482222,11/6/2018,Salary,21044,D,868167
277917580,11/4/2018,Other,48817,W,283487
277917580,11/4/2018,Other,24833,D,308320
260874582,11/4/2018,Other,12406,D,389066
277917580,11/1/2018,Salary,2191,D,332304
411482222,11/1/2018,Other,4260,D,847123
488540177,11/1/2018,Other,27250,D,559085
488540177,10/28/2018,Bank-transfered,37605,W,531835
277917580,10/27/2018,Fuel,21032,W,330113
411482222,10/26/2018,Bank-transfered,10539,W,842863
488540177,10/25/2018,Other,47590,D,569440
411482222,10/24/2018,Salary,2401,D,853402
488540177,10/24/2018,Other,36631,D,521850
277917580,10/22/2018,Online-Shopping,32563,W,351145
260874582,10/22/2018,Salary,8492,D,343584
260874582,10/22/2018,Other,33076,D,376660
488540177,10/22/2018,Incentive,35438,D,485219
277917580,10/21/2018,Rent-payment,11437,W,383708
488540177,10/21/2018,Online-Shopping,7986,W,449781
277917580,10/20/2018,Fuel,45027,W,395145
279806772,10/20/2018,Friend,17354,D,999057
277917580,10/19/2018,Salary,35463,D,440172
260874582,10/18/2018,Other,4192,D,335092
277917580,10/14/2018,Friend,28047,D,404709
411482222,10/14/2018,Bank-transfered,39849,W,851001
279806772,10/14/2018,Other,14126,D,981703
277917580,10/13/2018,Online-Shopping,7847,W,376662
279806772,10/13/2018,Friend,35499,D,967577
260874582,10/12/2018,Online-Shopping,5931,W,330900
279806772,10/12/2018,Other,24551,D,932078
279806772,10/10/2018,Other,22707,D,907527
277917580,10/8/2018,Friend,24905,D,384509
411482222,10/8/2018,Friend,5492,D,890850
279806772,10/8/2018,Salary,3017,D,884820
260874582,10/7/2018,Rent-payment,1536,W,336831
411482222,10/7/2018,Fuel,18858,W,885358
488540177,10/7/2018,Friend,37667,D,457767
279806772,10/7/2018,Salary,49950,D,881803
260874582,10/6/2018,Friend,26265,D,338367
277917580,10/3/2018,Other,43560,D,359604
260874582,10/3/2018,Rent-payment,47933,W,312102
279806772,10/3/2018,Incentive,36198,D,831853
411482222,9/30/2018,Other,45974,D,904216
277917580,9/29/2018,Credit-bill,33919,W,316044
488540177,9/29/2018,Other,22019,W,420100
277917580,9/28/2018,Salary,2843,D,349963
279806772,9/28/2018,Rent-payment,4954,W,795655
488540177,9/26/2018,Credit-bill,49835,W,442119
279806772,9/26/2018,Other,22437,D,800609
277917580,9/24/2018,Online-Shopping,25769,W,347120
260874582,9/24/2018,Friend,7890,D,360035
279806772,9/24/2018,Online-Shopping,24068,W,778172
488540177,9/23/2018,Credit-bill,7137,W,491954
279806772,9/23/2018,Incentive,24810,D,802240
277917580,9/21/2018,Bank-transfered,4436,W,372889
277917580,9/16/2018,Other,22746,D,381725
277917580,9/16/2018,Credit-bill,4400,W,377325
260874582,9/16/2018,Salary,4196,D,360787
260874582,9/16/2018,Rent-payment,8642,W,352145
260874582,9/13/2018,Other,46012,W,356591
411482222,9/12/2018,Fuel,41306,W,858242
488540177,9/11/2018,Online-Shopping,36498,W,499091
277917580,9/9/2018,Other,30527,D,358979
411482222,9/8/2018,Bank-transfered,25464,W,899548
488540177,9/8/2018,Salary,37929,D,535589
488540177,9/6/2018,Other,7384,W,497660
260874582,9/5/2018,Credit-bill,20244,W,402603
279806772,9/4/2018,Other,49227,D,777430
260874582,9/2/2018,Other,37946,W,422847
411482222,9/2/2018,Credit-bill,45195,W,925012
279806772,9/1/2018,Fuel,7648,W,728203
411482222,8/31/2018,Other,41403,W,970207
260874582,8/30/2018,Other,12872,W,460793
411482222,8/29/2018,Other,3626,D,1011610
277917580,8/27/2018,Bank-transfered,2828,W,323359
277917580,8/27/2018,Rent-payment,38390,W,284969
277917580,8/27/2018,Friend,43483,D,328452
488540177,8/27/2018,Salary,21698,D,505044
260874582,8/24/2018,Rent-payment,11117,W,473665
279806772,8/22/2018,Rent-payment,33603,W,741216
279806772,8/22/2018,Fuel,5365,W,735851
277917580,8/21/2018,Incentive,35637,D,326187
411482222,8/20/2018,Other,10278,D,1007984
260874582,8/17/2018,Other,42223,W,484782
488540177,8/13/2018,Rent-payment,8265,W,483346
277917580,8/12/2018,Incentive,35859,D,290550
260874582,8/8/2018,Bank-transfered,32590,W,527005
279806772,8/8/2018,Other,33810,W,774819
277917580,8/7/2018,Other,17297,W,282443
277917580,8/7/2018,Bank-transfered,27752,W,254691
411482222,8/4/2018,Other,34475,W,997706
488540177,8/4/2018,Other,21205,D,491611
260874582,8/1/2018,Friend,11002,D,559595
260874582,7/31/2018,Fuel,31300,W,548593
488540177,7/31/2018,Incentive,41881,D,470406
260874582,7/30/2018,Bank-transfered,43095,W,579893
260874582,7/29/2018,Incentive,47695,D,622988
411482222,7/29/2018,Incentive,24595,D,1032181
488540177,7/29/2018,Incentive,22357,D,428525
279806772,7/28/2018,Other,32485,D,808629
488540177,7/26/2018,Rent-payment,32674,W,406168
279806772,7/25/2018,Salary,35366,D,776144
279806772,7/23/2018,Other,47327,D,740778
411482222,7/22/2018,Fuel,43595,W,1007586
279806772,7/22/2018,Other,7160,D,693451
260874582,7/21/2018,Incentive,35108,D,575293
411482222,7/21/2018,Fuel,42796,W,1051181
260874582,7/19/2018,Fuel,33388,W,540185
488540177,7/18/2018,Other,40898,D,438842
277917580,7/16/2018,Rent-payment,1316,W,299740
488540177,7/16/2018,Incentive,34849,D,397944
411482222,7/15/2018,Other,22703,W,1093977
488540177,7/15/2018,Incentive,17578,D,363095
260874582,7/14/2018,Friend,2025,D,582349
260874582,7/14/2018,Online-Shopping,8776,W,573573
277917580,7/13/2018,Online-Shopping,17208,W,301056
260874582,7/12/2018,Salary,14051,D,580324
488540177,7/12/2018,Online-Shopping,38540,W,301699
488540177,7/12/2018,Salary,43818,D,345517
279806772,7/11/2018,Other,3306,D,686291
411482222,7/10/2018,Incentive,46812,D,1145431
411482222,7/10/2018,Rent-payment,28751,W,1116680
279806772,7/7/2018,Credit-bill,41877,W,682985
488540177,7/6/2018,Credit-bill,3949,W,340239
277917580,6/29/2018,Other,4014,D,318264
488540177,6/28/2018,Online-Shopping,2607,W,344188
277917580,6/27/2018,Rent-payment,28493,W,314250
260874582,6/25/2018,Friend,21922,D,566273
411482222,6/25/2018,Online-Shopping,4740,W,1098619
488540177,6/25/2018,Incentive,21814,D,346795
279806772,6/24/2018,Online-Shopping,49309,W,724862
277917580,6/22/2018,Incentive,15467,D,342743
488540177,6/22/2018,Other,37260,D,324981
260874582,6/17/2018,Incentive,27719,D,544351
488540177,6/17/2018,Friend,33597,D,287721
411482222,6/15/2018,Credit-bill,11195,W,1103359
277917580,6/14/2018,Fuel,15053,W,327276
260874582,6/13/2018,Fuel,17109,W,516632
279806772,6/12/2018,Fuel,22467,W,774171
277917580,6/11/2018,Incentive,31807,D,342329
260874582,6/11/2018,Online-Shopping,44616,W,533741
488540177,6/10/2018,Fuel,13299,W,254124
260874582,6/9/2018,Other,42819,D,578357
279806772,6/9/2018,Bank-transfered,39293,W,796638
488540177,6/8/2018,Friend,13264,D,267423
277917580,6/6/2018,Fuel,15307,W,310522
277917580,6/5/2018,Incentive,34951,D,325829
279806772,6/5/2018,Online-Shopping,2805,W,835931
260874582,6/1/2018,Other,48755,W,535538
411482222,5/31/2018,Other,18245,D,1082994
411482222,5/31/2018,Salary,31560,D,1114554
411482222,5/30/2018,Incentive,27962,D,1085934
411482222,5/30/2018,Bank-transfered,21185,W,1064749
277917580,5/29/2018,Bank-transfered,26143,W,290878
260874582,5/28/2018,Online-Shopping,27826,W,570152
260874582,5/28/2018,Friend,14141,D,584293
279806772,5/28/2018,Fuel,42812,W,838736
279806772,5/26/2018,Salary,49044,D,881548
260874582,5/22/2018,Credit-bill,2618,W,597978
488540177,5/21/2018,Other,36054,D,254159
277917580,5/20/2018,Friend,23594,D,317021
260874582,5/20/2018,Rent-payment,3340,W,600596
260874582,5/16/2018,Other,3417,D,603936
260874582,5/14/2018,Other,47792,D,600519
277917580,5/12/2018,Incentive,21463,D,293427
277917580,5/11/2018,Rent-payment,43383,W,271964
411482222,5/11/2018,Other,21944,D,1057972
260874582,5/10/2018,Friend,35631,D,552727
277917580,5/9/2018,Other,45704,D,315347
411482222,5/9/2018,Friend,29714,D,1036028
279806772,5/9/2018,Friend,1784,D,832504
488540177,5/7/2018,Friend,16795,D,218105
411482222,5/6/2018,Other,11798,D,1006314
260874582,5/5/2018,Credit-bill,16277,W,517096
488540177,5/4/2018,Other,5625,W,201310
279806772,5/4/2018,Credit-bill,48136,W,830720
277917580,5/2/2018,Incentive,13834,D,269643
260874582,5/1/2018,Other,24777,W,533373
411482222,4/29/2018,Salary,2817,D,951871
411482222,4/29/2018,Incentive,42645,D,994516
411482222,4/27/2018,Fuel,3089,W,949054
488540177,4/25/2018,Incentive,22726,D,163482
488540177,4/25/2018,Other,43453,D,206935
488540177,4/21/2018,Fuel,40792,W,140756
279806772,4/20/2018,Other,44796,D,878856
411482222,4/19/2018,Friend,38424,D,952143
277917580,4/16/2018,Online-Shopping,36899,W,255809
488540177,4/16/2018,Other,32416,D,181548
277917580,4/11/2018,Friend,29271,D,292708
260874582,4/11/2018,Salary,1103,D,558150
488540177,4/11/2018,Fuel,14798,W,149132
279806772,4/11/2018,Incentive,1113,D,834060
277917580,4/9/2018,Incentive,28531,D,263437
277917580,4/8/2018,Rent-payment,17325,W,234906
260874582,4/8/2018,Rent-payment,25991,W,557047
411482222,4/7/2018,Salary,31772,D,913719
488540177,4/5/2018,Credit-bill,33609,W,163930
279806772,4/5/2018,Friend,1046,D,832947
